"match_id","date","player_id","player","pos","team","opposition","ground","runs","mins","bf","x4s","x6s","sr","overs","mdns","runs_c","wkts","econ","inns"
65235,"2003-02-09",51880,"CH Gayle",1,"West Indies","South Africa","Cape Town",2,29,21,0,0,9.52,10,1,60,2,6,1
65235,"2003-02-09",52057,"WW Hinds",2,"West Indies","South Africa","Cape Town",0,20,16,0,0,0,NA,NA,NA,NA,NA,1
65235,"2003-02-09",52337,"BC Lara",3,"West Indies","South Africa","Cape Town",116,181,134,12,2,86.56,NA,NA,NA,NA,NA,1
65235,"2003-02-09",51469,"S Chanderpaul",4,"West Indies","South Africa","Cape Town",34,98,60,3,0,56.66,NA,NA,NA,NA,NA,1
65235,"2003-02-09",52066,"CL Hooper",5,"West Indies","South Africa","Cape Town",40,62,40,3,0,100,10,0,63,2,6.3,1
65235,"2003-02-09",52681,"RL Powell",6,"West Indies","South Africa","Cape Town",40,31,18,5,1,222.22,2,0,14,0,7,1
65235,"2003-02-09",52969,"RR Sarwan",7,"West Indies","South Africa","Cape Town",32,20,15,2,2,213.33,NA,NA,NA,NA,NA,1
65235,"2003-02-09",52199,"RD Jacobs",8,"West Indies","South Africa","Cape Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
65235,"2003-02-09",51655,"VC Drakes",9,"West Indies","South Africa","Cape Town",NA,NA,NA,NA,NA,NA,8,1,33,2,4.12,1
65235,"2003-02-09",51651,"M Dillon",10,"West Indies","South Africa","Cape Town",NA,NA,NA,NA,NA,NA,10,0,47,2,4.7,1
65235,"2003-02-09",51479,"PT Collins",11,"West Indies","South Africa","Cape Town",NA,NA,NA,NA,NA,NA,9,0,54,1,6,1
65235,"2003-02-09",45224,"HH Gibbs",1,"South Africa","West Indies","Cape Town",24,36,28,4,0,85.71,NA,NA,NA,NA,NA,2
65235,"2003-02-09",45813,"G Kirsten",2,"South Africa","West Indies","Cape Town",69,133,92,6,1,75,NA,NA,NA,NA,NA,2
65235,"2003-02-09",44708,"HH Dippenaar",3,"South Africa","West Indies","Cape Town",20,31,25,2,1,80,NA,NA,NA,NA,NA,2
65235,"2003-02-09",45789,"JH Kallis",4,"South Africa","West Indies","Cape Town",13,22,18,2,0,72.22,10,2,52,0,5.2,2
65235,"2003-02-09",46973,"JN Rhodes",5,"South Africa","West Indies","Cape Town",2,11,6,0,0,33.33,NA,NA,NA,NA,NA,2
65235,"2003-02-09",44111,"MV Boucher",6,"South Africa","West Indies","Cape Town",49,67,49,4,1,100,NA,NA,NA,NA,NA,2
65235,"2003-02-09",46774,"SM Pollock",7,"South Africa","West Indies","Cape Town",4,4,4,0,0,100,10,2,52,2,5.2,2
65235,"2003-02-09",45821,"L Klusener",8,"South Africa","West Indies","Cape Town",57,71,48,1,5,118.75,8,0,53,1,6.62,2
65235,"2003-02-09",44091,"N Boje",9,"South Africa","West Indies","Cape Town",25,46,25,2,0,100,3,0,24,0,8,2
65235,"2003-02-09",46592,"M Ntini",10,"South Africa","West Indies","Cape Town",0,3,2,0,0,0,10,1,37,2,3.7,2
65235,"2003-02-09",44716,"AA Donald",11,"South Africa","West Indies","Cape Town",0,2,0,0,0,NA,9,0,54,0,6,2
65237,"2003-02-10",48124,"MS Atapattu",1,"Sri Lanka","New Zealand","Bloemfontein",6,24,17,0,0,35.29,NA,NA,NA,NA,NA,1
65237,"2003-02-10",49209,"ST Jayasuriya",2,"Sri Lanka","New Zealand","Bloemfontein",120,147,125,14,0,96,8,0,32,1,4,1
65237,"2003-02-10",50744,"HP Tillakaratne",3,"Sri Lanka","New Zealand","Bloemfontein",81,190,106,5,0,76.41,NA,NA,NA,NA,NA,1
65237,"2003-02-10",49289,"DPMD Jayawardene",4,"Sri Lanka","New Zealand","Bloemfontein",1,5,3,0,0,33.33,NA,NA,NA,NA,NA,1
65237,"2003-02-10",48462,"PA de Silva",5,"Sri Lanka","New Zealand","Bloemfontein",12,11,11,2,0,109.09,5,0,29,1,5.8,1
65237,"2003-02-10",50710,"KC Sangakkara",6,"Sri Lanka","New Zealand","Bloemfontein",13,22,18,0,0,72.22,NA,NA,NA,NA,NA,1
65237,"2003-02-10",48122,"RP Arnold",7,"Sri Lanka","New Zealand","Bloemfontein",12,10,14,0,0,85.71,8.3,0,47,3,5.52,1
65237,"2003-02-10",50804,"WPUJC Vaas",8,"Sri Lanka","New Zealand","Bloemfontein",5,6,4,0,0,125,7,0,22,0,3.14,1
65237,"2003-02-10",49636,"M Muralitharan",9,"Sri Lanka","New Zealand","Bloemfontein",4,7,6,0,0,66.66,9,1,42,2,4.66,1
65237,"2003-02-10",48835,"CRD Fernando",10,"Sri Lanka","New Zealand","Bloemfontein",NA,NA,NA,NA,NA,NA,3,1,19,0,6.33,1
65237,"2003-02-10",49043,"PW Gunaratne",11,"Sri Lanka","New Zealand","Bloemfontein",NA,NA,NA,NA,NA,NA,5,0,24,2,4.8,1
65237,"2003-02-10",37000,"SP Fleming",1,"New Zealand","Sri Lanka","Bloemfontein",1,9,4,0,0,25,NA,NA,NA,NA,NA,2
65237,"2003-02-10",36185,"NJ Astle",2,"New Zealand","Sri Lanka","Bloemfontein",0,4,5,0,0,0,7,0,34,3,4.85,2
65237,"2003-02-10",37712,"CD McMillan",3,"New Zealand","Sri Lanka","Bloemfontein",3,20,12,0,0,25,NA,NA,NA,NA,NA,2
65237,"2003-02-10",38407,"SB Styris",4,"New Zealand","Sri Lanka","Bloemfontein",141,177,125,3,6,112.8,5,0,28,0,5.6,2
65237,"2003-02-10",36597,"CL Cairns",5,"New Zealand","Sri Lanka","Bloemfontein",32,71,56,2,0,57.14,NA,NA,NA,NA,NA,2
65237,"2003-02-10",38714,"L Vincent",6,"New Zealand","Sri Lanka","Bloemfontein",1,3,4,0,0,25,NA,NA,NA,NA,NA,2
65237,"2003-02-10",37232,"CZ Harris",7,"New Zealand","Sri Lanka","Bloemfontein",13,40,35,0,0,37.14,4,0,26,0,6.5,2
65237,"2003-02-10",38062,"JDP Oram",8,"New Zealand","Sri Lanka","Bloemfontein",12,20,20,0,0,60,10,0,37,0,3.7,2
65237,"2003-02-10",36192,"AR Adams",9,"New Zealand","Sri Lanka","Bloemfontein",1,5,4,0,0,25,9,0,58,2,6.44,2
65237,"2003-02-10",38620,"DR Tuffey",10,"New Zealand","Sri Lanka","Bloemfontein",4,6,3,0,0,133.33,5,0,36,0,7.2,2
65237,"2003-02-10",36326,"SE Bond",11,"New Zealand","Sri Lanka","Bloemfontein",2,8,5,0,0,40,10,1,44,2,4.4,2
65238,"2003-02-11",5390,"AC Gilchrist",1,"Australia","Pakistan","Johannesburg",1,10,3,0,0,33.33,NA,NA,NA,NA,NA,1
65238,"2003-02-11",5616,"ML Hayden",2,"Australia","Pakistan","Johannesburg",27,51,41,3,0,65.85,NA,NA,NA,NA,NA,1
65238,"2003-02-11",7133,"RT Ponting",3,"Australia","Pakistan","Johannesburg",53,129,67,7,0,79.1,NA,NA,NA,NA,NA,1
65238,"2003-02-11",6513,"DR Martyn",4,"Australia","Pakistan","Johannesburg",0,1,1,0,0,0,NA,NA,NA,NA,NA,1
65238,"2003-02-11",6462,"JP Maher",5,"Australia","Pakistan","Johannesburg",9,26,19,1,0,47.36,NA,NA,NA,NA,NA,1
65238,"2003-02-11",7702,"A Symonds",6,"Australia","Pakistan","Johannesburg",143,139,125,18,2,114.4,NA,NA,NA,NA,NA,1
65238,"2003-02-11",5681,"GB Hogg",7,"Australia","Pakistan","Johannesburg",14,32,22,0,0,63.63,10,0,54,3,5.4,1
65238,"2003-02-11",5597,"IJ Harvey",8,"Australia","Pakistan","Johannesburg",24,28,19,3,0,126.31,9.3,0,58,4,6.1,1
65238,"2003-02-11",6278,"B Lee",9,"Australia","Pakistan","Johannesburg",2,10,6,0,0,33.33,7,0,37,1,5.28,1
65238,"2003-02-11",5392,"JN Gillespie",10,"Australia","Pakistan","Johannesburg",6,7,4,1,0,150,8,1,28,1,3.5,1
65238,"2003-02-11",6565,"GD McGrath",11,"Australia","Pakistan","Johannesburg",NA,NA,NA,NA,NA,NA,10,2,39,1,3.9,1
65238,"2003-02-11",43363,"Taufeeq Umar",1,"Pakistan","Australia","Johannesburg",21,50,43,4,0,48.83,NA,NA,NA,NA,NA,2
